"s","1","2","3","4","5","q1","q2","q3","q4","q5"
"1","0","0","0","0","0","0/4 (0,00)","0/4 (0,00)","0/4 (0,00)","0/4 (0,00)","0/4 (0,00)"
"2","1","0","0","0","0","4/4 (1,00)","0/4 (0,00)","1/4 (0,25)","0/4 (0,00)","0/4 (0,00)"
"3","0","1","0","0","0","0/4 (0,00)","4/4 (1,00)","1/4 (0,25)","0/4 (0,00)","0/4 (0,00)"
"4","1","1","0","0","0","4/4 (1,00)","4/4 (1,00)","2/4 (0,50)","0/4 (0,00)","0/4 (0,00)"
"5","0","0","1","0","0","1/4 (0,25)","1/4 (0,25)","4/4 (1,00)","1/4 (0,25)","1/4 (0,25)"
"6","1","0","1","0","0","4/4 (1,00)","1/4 (0,25)","4/4 (1,00)","1/4 (0,25)","1/4 (0,25)"
"7","0","1","1","0","0","1/4 (0,25)","4/4 (1,00)","4/4 (1,00)","1/4 (0,25)","1/4 (0,25)"
"8","1","1","1","0","0","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)","1/4 (0,25)","1/4 (0,25)"
"9","0","0","0","1","0","0/4 (0,00)","0/4 (0,00)","1/4 (0,25)","4/4 (1,00)","0/4 (0,00)"
"10","1","0","0","1","0","4/4 (1,00)","0/4 (0,00)","2/4 (0,50)","4/4 (1,00)","0/4 (0,00)"
"11","0","1","0","1","0","0/4 (0,00)","4/4 (1,00)","2/4 (0,50)","4/4 (1,00)","0/4 (0,00)"
"12","1","1","0","1","0","4/4 (1,00)","4/4 (1,00)","3/4 (0,75)","4/4 (1,00)","0/4 (0,00)"
"13","0","0","1","1","0","1/4 (0,25)","1/4 (0,25)","4/4 (1,00)","4/4 (1,00)","1/4 (0,25)"
"14","1","0","1","1","0","4/4 (1,00)","1/4 (0,25)","4/4 (1,00)","4/4 (1,00)","1/4 (0,25)"
"15","0","1","1","1","0","1/4 (0,25)","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)","1/4 (0,25)"
"16","1","1","1","1","0","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)","1/4 (0,25)"
"17","0","0","0","0","1","0/4 (0,00)","0/4 (0,00)","1/4 (0,25)","0/4 (0,00)","4/4 (1,00)"
"18","1","0","0","0","1","4/4 (1,00)","0/4 (0,00)","2/4 (0,50)","0/4 (0,00)","4/4 (1,00)"
"19","0","1","0","0","1","0/4 (0,00)","4/4 (1,00)","2/4 (0,50)","0/4 (0,00)","4/4 (1,00)"
"20","1","1","0","0","1","4/4 (1,00)","4/4 (1,00)","3/4 (0,75)","0/4 (0,00)","4/4 (1,00)"
"21","0","0","1","0","1","1/4 (0,25)","1/4 (0,25)","4/4 (1,00)","1/4 (0,25)","4/4 (1,00)"
"22","1","0","1","0","1","4/4 (1,00)","1/4 (0,25)","4/4 (1,00)","1/4 (0,25)","4/4 (1,00)"
"23","0","1","1","0","1","1/4 (0,25)","4/4 (1,00)","4/4 (1,00)","1/4 (0,25)","4/4 (1,00)"
"24","1","1","1","0","1","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)","1/4 (0,25)","4/4 (1,00)"
"25","0","0","0","1","1","0/4 (0,00)","0/4 (0,00)","2/4 (0,50)","4/4 (1,00)","4/4 (1,00)"
"26","1","0","0","1","1","4/4 (1,00)","0/4 (0,00)","3/4 (0,75)","4/4 (1,00)","4/4 (1,00)"
"27","0","1","0","1","1","0/4 (0,00)","4/4 (1,00)","3/4 (0,75)","4/4 (1,00)","4/4 (1,00)"
"28","1","1","0","1","1","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)"
"29","0","0","1","1","1","1/4 (0,25)","1/4 (0,25)","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)"
"30","1","0","1","1","1","4/4 (1,00)","1/4 (0,25)","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)"
"31","0","1","1","1","1","1/4 (0,25)","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)"
"32","1","1","1","1","1","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)","4/4 (1,00)"
