#iter q1 q2 q3 q4 q5 rev1 rev2 rev3 rev4 rev5 revavg k1 k2 k3 k4 k5 kavg 
0 1,00 0,17 0,33 0,00 1,00 0,18 0,00 0,00 0,00 0,27 0,09 4 4 0 0 0 1,60 
1 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
2 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
3 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
4 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
5 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
6 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
7 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
8 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
9 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
10 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
11 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
12 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
13 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
14 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
15 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
16 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
17 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
18 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
19 1,00 1,00 1,00 1,00 1,00 0,47 0,86 0,60 0,75 0,60 0,66 4 4 0 0 0 1,60 
