#iter q1 q2 q3 q4 q5 rev1 rev2 rev3 rev4 rev5 revavg k1 k2 k3 k4 k5 kavg 
0 0,56 0,33 1,00 0,89 1,00 0,02 0,00 0,63 1,00 0,80 0,49 2 0 0 0 2 0,80 
1 1,00 0,08 0,00 0,00 1,00 0,07 0,00 0,00 0,00 0,62 0,14 2 0 0 0 2 0,80 
2 1,00 1,00 1,00 0,89 1,00 0,60 0,71 0,71 1,00 0,62 0,73 0 0 0 0 2 0,40 
3 1,00 0,08 0,00 0,00 1,00 0,07 0,00 0,00 0,00 0,62 0,14 2 0 0 0 2 0,80 
4 1,00 1,00 1,00 0,89 1,00 0,60 0,71 0,71 1,00 0,62 0,73 0 0 0 0 2 0,40 
5 1,00 0,08 0,00 0,00 1,00 0,07 0,00 0,00 0,00 0,62 0,14 2 0 0 0 2 0,80 
6 1,00 1,00 1,00 0,89 1,00 0,60 0,71 0,71 1,00 0,62 0,73 0 0 0 0 2 0,40 
7 1,00 0,08 0,00 0,00 1,00 0,07 0,00 0,00 0,00 0,62 0,14 2 0 0 0 2 0,80 
8 1,00 1,00 1,00 0,89 1,00 0,60 0,71 0,71 1,00 0,62 0,73 0 0 0 0 2 0,40 
9 1,00 0,08 0,00 0,00 1,00 0,07 0,00 0,00 0,00 0,62 0,14 2 0 0 0 2 0,80 
10 1,00 1,00 1,00 0,89 1,00 0,60 0,71 0,71 1,00 0,62 0,73 0 0 0 0 2 0,40 
11 1,00 0,08 0,00 0,00 1,00 0,07 0,00 0,00 0,00 0,62 0,14 2 0 0 0 2 0,80 
12 1,00 1,00 1,00 0,89 1,00 0,60 0,71 0,71 1,00 0,62 0,73 0 0 0 0 2 0,40 
13 1,00 0,08 0,00 0,00 1,00 0,07 0,00 0,00 0,00 0,62 0,14 2 0 0 0 2 0,80 
14 1,00 1,00 1,00 0,89 1,00 0,60 0,71 0,71 1,00 0,62 0,73 0 0 0 0 2 0,40 
15 1,00 0,08 0,00 0,00 1,00 0,07 0,00 0,00 0,00 0,62 0,14 2 0 0 0 2 0,80 
16 1,00 1,00 1,00 0,89 1,00 0,60 0,71 0,71 1,00 0,62 0,73 0 0 0 0 2 0,40 
17 1,00 0,08 0,00 0,00 1,00 0,07 0,00 0,00 0,00 0,62 0,14 2 0 0 0 2 0,80 
18 1,00 1,00 1,00 0,89 1,00 0,60 0,71 0,71 1,00 0,62 0,73 0 0 0 0 2 0,40 
19 1,00 0,08 0,00 0,00 1,00 0,07 0,00 0,00 0,00 0,62 0,14 2 0 0 0 2 0,80 
