##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#seed 1 
#Multirun 3 
#Sensor placement r 
#Poi placement 36 
#Max_num_of_iter 20 
#Max_num_of_runs 1 
#U 2 
#all-c 0.20 
#all-d 0.20 
#K-c 0.20 
#K-d 0.20 
#K-dc 0.20 
#max k 3 
#p_init_ON 0.5 
#H 4 
#epsylon 0.3 
#strategy change type adopt to the Best 
#strategy change range RTS+ strategy 
#Ready to share income False 
#Ready to share init 0.4 
#iter q_curr av_rev %m %strategy av_k %ALLC %KC %KDC %KD %ALLD s_10 
0 0.47 0.23 0.40 0.00 1.00 0.20 0.20 0.20 0.20 0.20 25 
1 0.72 0.78 0.40 0.60 0.40 0.00 0.20 0.20 0.60 0.00 29 
2 0.58 0.36 0.40 0.00 0.80 0.00 0.00 0.00 0.60 0.40 14 
3 0.58 0.36 0.40 0.60 0.80 0.00 0.60 0.00 0.40 0.00 14 
4 0.67 0.51 0.80 0.00 0.80 0.00 0.40 0.40 0.20 0.00 27 
5 0.47 0.37 0.80 0.60 0.80 0.00 0.40 0.00 0.40 0.20 12 
6 0.47 0.23 0.80 0.00 0.40 0.00 0.40 0.00 0.60 0.00 25 
7 0.47 0.33 0.80 0.60 0.40 0.00 0.40 0.20 0.40 0.00 10 
8 0.67 0.51 0.80 0.00 0.40 0.00 0.00 0.80 0.20 0.00 27 
9 0.78 0.80 0.80 0.60 0.40 0.00 0.00 0.40 0.60 0.00 15 
10 0.44 0.31 0.80 0.00 0.40 0.60 0.00 0.20 0.00 0.20 19 
11 0.72 0.78 0.80 0.60 1.20 0.00 0.40 0.00 0.60 0.00 29 
12 0.47 0.37 0.80 0.00 0.40 0.00 0.80 0.00 0.20 0.00 12 
13 0.75 0.82 0.80 0.40 1.00 0.00 0.60 0.00 0.40 0.00 30 
14 0.47 0.51 0.80 0.00 0.40 0.00 0.40 0.00 0.60 0.00 9 
15 0.47 0.37 0.80 0.40 0.40 0.00 0.40 0.00 0.40 0.20 12 
16 0.47 0.37 0.80 0.00 0.00 0.00 0.40 0.00 0.60 0.00 12 
17 0.78 0.80 0.80 0.40 0.00 0.20 0.40 0.00 0.40 0.00 15 
18 0.42 0.53 0.80 0.00 0.00 0.00 0.60 0.00 0.40 0.00 24 
19 0.36 0.16 0.80 0.40 0.00 0.20 0.20 0.00 0.20 0.40 6 
