##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#seed 1 
#Multirun 3 
#Sensor placement r 
#Poi placement 36 
#Max_num_of_iter 20 
#Max_num_of_runs 100 
#U 2 
#all-c 0.20 
#all-d 0.20 
#K-c 0.20 
#K-d 0.20 
#K-dc 0.20 
#max k 3 
#p_init_ON 0.5 
#H 4 
#epsylon 0.3 
#strategy change type adopt to the Best 
#strategy change range RTS+ strategy 
#Ready to share income False 
#Ready to share init 0.4 
#iter q_curr std_q_curr av_rev std_av_rev %m std_%m %strategy std_%strategy av_k std_av_k %ALLC std_%ALLC %KC std_%KC %KDC std_%KDC %KD std_%KD %ALLD std_%ALLD 
0 0.51 0.05 0.49 0.09 0.27 0.09 0.00 0.00 0.93 0.41 0.33 0.09 0.27 0.09 0.07 0.09 0.20 0.16 0.13 0.09 
1 0.39 0.08 0.34 0.05 0.27 0.09 0.00 0.00 0.67 0.38 0.13 0.09 0.33 0.09 0.40 0.16 0.13 0.09 0.00 0.00 
2 0.55 0.17 0.47 0.15 0.40 0.28 0.00 0.00 1.40 0.16 0.13 0.19 0.40 0.28 0.00 0.00 0.27 0.19 0.20 0.28 
3 0.61 0.08 0.51 0.08 0.40 0.28 0.00 0.00 1.33 0.09 0.27 0.25 0.33 0.09 0.13 0.09 0.20 0.16 0.07 0.09 
4 0.44 0.16 0.38 0.14 0.40 0.28 0.00 0.00 1.33 0.50 0.13 0.19 0.53 0.09 0.20 0.16 0.13 0.19 0.00 0.00 
5 0.61 0.05 0.60 0.02 0.40 0.28 0.00 0.00 1.27 0.38 0.13 0.09 0.33 0.09 0.07 0.09 0.33 0.09 0.13 0.09 
6 0.53 0.16 0.48 0.16 0.40 0.28 0.00 0.00 1.53 0.34 0.47 0.41 0.20 0.28 0.20 0.28 0.13 0.19 0.00 0.00 
7 0.59 0.05 0.63 0.06 0.40 0.28 0.00 0.00 1.40 0.43 0.33 0.34 0.20 0.16 0.13 0.09 0.27 0.09 0.07 0.09 
8 0.65 0.03 0.58 0.02 0.40 0.28 0.00 0.00 1.53 0.34 0.27 0.19 0.60 0.00 0.00 0.00 0.13 0.19 0.00 0.00 
9 0.63 0.03 0.59 0.02 0.40 0.28 0.00 0.00 1.47 0.09 0.33 0.25 0.27 0.09 0.07 0.09 0.33 0.19 0.00 0.00 
10 0.53 0.16 0.51 0.11 0.40 0.28 0.00 0.00 1.13 0.25 0.47 0.41 0.20 0.28 0.20 0.28 0.00 0.00 0.13 0.19 
11 0.61 0.00 0.60 0.01 0.40 0.28 0.00 0.00 1.40 0.16 0.20 0.16 0.47 0.25 0.00 0.00 0.27 0.19 0.07 0.09 
12 0.51 0.15 0.51 0.19 0.40 0.28 0.00 0.00 1.40 0.16 0.33 0.25 0.00 0.00 0.20 0.28 0.27 0.19 0.20 0.28 
13 0.56 0.03 0.59 0.10 0.40 0.28 0.00 0.00 1.47 0.09 0.27 0.25 0.33 0.25 0.20 0.00 0.13 0.09 0.07 0.09 
14 0.20 0.14 0.17 0.12 0.40 0.28 0.00 0.00 1.67 0.25 0.00 0.00 0.20 0.28 0.40 0.28 0.27 0.19 0.13 0.19 
15 0.55 0.17 0.47 0.15 0.40 0.28 0.00 0.00 1.60 0.28 0.20 0.16 0.20 0.28 0.13 0.09 0.33 0.09 0.13 0.19 
16 0.39 0.16 0.47 0.11 0.40 0.28 0.00 0.00 1.33 0.09 0.40 0.33 0.27 0.25 0.20 0.16 0.00 0.00 0.13 0.19 
17 0.55 0.09 0.60 0.01 0.40 0.28 0.00 0.00 1.20 0.28 0.33 0.09 0.27 0.19 0.13 0.09 0.27 0.09 0.00 0.00 
18 0.44 0.16 0.38 0.14 0.40 0.28 0.00 0.00 1.47 0.41 0.33 0.25 0.20 0.28 0.13 0.19 0.13 0.19 0.20 0.28 
19 0.53 0.10 0.52 0.09 0.40 0.28 0.00 0.00 1.60 0.33 0.33 0.19 0.20 0.16 0.20 0.16 0.13 0.19 0.13 0.19 
