##Experiment settings 
#Number of sensors 5 
#Battery usage in 1 moment of time 1.0 
#Battery cappacity 10 
#Sensor range 35 
#Q 0.80 
#C 0.5 
#Con 1.0 
#Coff+ 1.0 
#C1 0.5 
#C2 4.0 
#C3 0.5 
#C4 0.8 
#delta2 0.2 
#seed 1595027045162 
#Multirun 1 
#Sensor placement r 
#Poi placement 36 
#Max_num_of_iter 100 
#Max_num_of_runs 1 
#U 1 
#all-c 0.20 
#all-d 0.20 
#K-c 0.20 
#K-d 0.20 
#K-dc 0.20 
#max k 0 
#p_init_ON 0.5 
#H 4 
#epsylon 0.3 
#strategy change type adopt to the Best 
#strategy change range RTS+ strategy 
#Ready to share income False 
#Ready to share init 0.4 
#iter q_curr av_rev %m %strategy av_k %ALLC %KC %KDC %KD %ALLD s_10 
0 0.61 0.46 0.40 0.60 0.00 0.00 0.60 0.20 0.00 0.20 22 
1 0.61 0.46 0.20 0.60 0.00 0.00 0.20 0.60 0.00 0.20 22 
2 0.61 0.46 0.20 0.60 0.00 0.00 0.20 0.80 0.00 0.00 22 
3 0.61 0.46 0.20 0.60 0.00 0.00 0.20 0.80 0.00 0.00 22 
4 0.61 0.46 0.20 0.60 0.00 0.00 0.20 0.80 0.00 0.00 22 
5 0.61 0.46 0.20 0.60 0.00 0.00 0.20 0.80 0.00 0.00 22 
6 0.61 0.46 0.20 0.60 0.00 0.00 0.20 0.80 0.00 0.00 22 
7 0.78 0.67 0.20 0.60 0.00 0.20 0.20 0.60 0.00 0.00 30 
8 0.78 0.67 0.20 0.60 0.00 0.40 0.20 0.40 0.00 0.00 30 
9 0.78 0.67 0.20 0.60 0.00 0.40 0.20 0.40 0.00 0.00 30 
10 0.83 0.68 0.20 0.60 0.00 0.80 0.20 0.00 0.00 0.00 31 
11 0.53 0.38 0.20 0.40 0.00 0.40 0.20 0.00 0.00 0.40 21 
12 0.61 0.48 0.20 0.60 0.00 0.20 0.00 0.80 0.00 0.00 27 
13 0.69 0.60 0.20 0.60 0.00 0.40 0.20 0.00 0.00 0.40 14 
14 0.69 0.60 0.20 0.60 0.00 0.40 0.60 0.00 0.00 0.00 14 
